data,val
1980,"0,31"
1981,5.5
1982,5.5
1983,5.00
1984,5.00
1985,5.00
1986,3.00
1987,2.5
1988,2.5
1989,0.18
1990,6.00
1991,4.5
1992,0.14
1993,0.09
1994,0.09
1995,0.5
1996,0.5
1997,0.5
1998,0.5
1999,0.5
2000,0.5
2001,0.1
2002,0.1
2003,0.1
2004,0.1
2005,0.1
2006,0.4
2007,0.05
2008,0.3
2009,0.3
2010,0.3
2011,0.3
2012,0.3
2013,0.3
2014,0.3
2015,0.3
2016,0.3
2017,0.3
2018,0.3
2019,0.3
2020,0.3
2021,0.3
2022,0.3
2023,0.3
